sleeve num,ma rowplant,ma plantID,pa rowplant,pa plantID,whole ear,half ear,quarter ear,num kernels,observer,date,time
v00046,"013906",06N201:S0013906,"002504",06N1044:0002504,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:00:00
v00046,"013909",06N201:S0013909,"002506",06N1044:0002506,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:00:35
v00046,"014001",06N201:S0014001,"019112",06N1431:0019112,FALSE,FALSE,FALSE,6,Matt Lutes,01/03/2008,14:00:05
v00046,"014006",06N201:S0014006,"022405",06N1723:0022405,FALSE,FALSE,TRUE,,Matt Lutes,01/03/2008,14:01:08
v00046,"014009",06N201:S0014009,"002507",06N1044:0002507,FALSE,FALSE,TRUE,,Matt Lutes,01/03/2008,14:01:20
v00046,"014011",06N201:S0014011,"002605",06N1047:0002605,FALSE,FALSE,TRUE,,Matt Lutes,01/03/2008,14:01:38
v00046,"014101",06N201:S0014101,"001804",06N1036:0001804,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:02:06
v00046,"014103",06N201:S0014103,"001103",06N1023:0001103,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:02:29
v00046,"014105",06N201:S0014105,"019103",06N1431:0019103,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:03:31
v00046,"014106",06N201:S0014106,"001201",06N1025:0001201,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:03:24
v00046,"014107",06N201:S0014107,"002708",06N1049:0002708,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:04:37
v00046,"014109",06N201:S0014109,"001406",06N1032:0001406,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:04:29
v00047,"014110",06N201:S0014110,"022413",06N1723:0022413,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:52:16
v00047,"014204",06N201:S0014204,"019111",06N1431:0019111,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:53:45
v00047,"014208",06N201:S0014208,"001703",06N1035:0001703,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:53:53
v00047,"014301",06N201:S0014301,"002813",06N1050:0002813,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:54:13
v00047,"014302",06N201:S0014302,"002607",06N1047:0002607,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:55:01
v00047,"014304",06N201:S0014304,"000202",06N1012:0000202,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:54:48
v00047,"014305",06N201:S0014305,"019201",06N1434:0019201,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:55:22
v00047,"023802",06N201:S0023802,"003406",06N1003:0003406,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:55:48
v00047,"023810",06N201:S0023810,"003509",06N1004:0003509,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:56:32
v00047,"025001",06N201:S0025001,"003407",06N1003:0003407,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:56:50
v00047,"025902",06N201:S0025902,"003602",06N1005:0003602,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:57:40
v00047,"025905",06N201:S0025905,"003605",06N1005:0003605,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:58:36
v00047,"025910",06N201:S0025910,"003612",06N1005:0003612,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:57:53
v00048,"027102",06N201:S0027102,"003802",06N1008:0003802,FALSE,FALSE,TRUE,,Matt Lutes,01/03/2008,13:31:53
v00048,"027103",06N201:S0027103,"003803",06N1008:0003803,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:48:24
v00048,"029201",06N201:S0029201,"003808",06N1008:0003808,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:50:22
v00048,"029203",06N201:S0029203,"003902",06N1009:0003902,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:51:10
v00048,"031904",06N201:S0031904,"019905",06N1602:0019905,FALSE,FALSE,TRUE,,Matt Lutes,01/03/2008,13:51:33
v00048,"033410",06N201:S0033410,"002703",06N1049:0002703,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:51:58
v00049,"004201",06N301:W0004201,"016305",06N1301:0016305,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:28:07
v00049,"004203",06N301:W0004203,"000108",06N1011:0000108,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:28:59
v00049,"004205",06N301:W0004205,"015305",06N1352:0015305,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:29:14
v00049,"004206",06N301:W0004206,"002601",06N1047:0002601,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:29:31
v00049,"004207",06N301:W0004207,"000201",06N1012:0000201,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:30:46
v00049,"004208",06N301:W0004208,"017710",06N1330:0017710,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:31:11
v00049,"004210",06N301:W0004210,"002706",06N1049:0002706,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:31:37
v00049,"004501",06N301:W0004501,"000205",06N1012:0000205,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:29:07
v00049,"004502",06N301:W0004502,"000208",06N1012:0000208,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:29:22
v00049,"004503",06N301:W0004503,"000301",06N1013:0000301,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:30:35
v00049,"004505",06N301:W0004505,"014509",06N1343:0014509,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:31:05
v00049,"004506",06N301:W0004506,"000408",06N1014:0000408,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:31:24
v00049,"004508",06N301:W0004508,"016411",06N1302:0016411,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:31:44
v00049,"004802",06N301:W0004802,"000406",06N1014:0000406,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:28:51
v00050,"004507",06N301:W0004507,"000301",06N1013:0000301,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:25:08
v00050,"004509",06N301:W0004509,"000306",06N1013:0000306,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:24:34
v00050,"004511",06N301:W0004511,"000405",06N1014:0000405,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:25:45
v00050,"004512",06N301:W0004512,"000401",06N1014:0000401,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:26:41
v00050,"004513",06N301:W0004513,"000505",06N1015:0000505,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:27:12
v00050,"004801",06N301:W0004801,"000511",06N1015:0000511,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:27:40
v00050,"004803",06N301:W0004803,"000407",06N1014:0000407,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:27:55
v00050,"004804",06N301:W0004804,"000408",06N1014:0000408,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:25:00
v00050,"004805",06N301:W0004805,"000602",06N1016:0000602,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:25:24
v00050,"004809",06N301:W0004809,"000611",06N1016:0000611,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:25:52
v00050,"004810",06N301:W0004810,"000612",06N1016:0000612,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:26:50
v00050,"004811",06N301:W0004811,"000702",06N1017:0000702,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:27:20
v00050,"005101",06N301:W0005101,"000705",06N1017:0000705,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:27:49
v00050,"005102",06N301:W0005102,"016603",06N1304:0016603,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:28:01
v00051,"005103",06N301:W0005103,"000410",06N1014:0000410,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:20:58
v00051,"005104",06N301:W0005104,"000803",06N1019:0000803,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:21:36
v00051,"005105",06N301:W0005105,"000707",06N1017:0000707,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:22:02
v00051,"005106",06N301:W0005106,"002011",06N1039:0002011,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:22:17
v00051,"005107",06N301:W0005107,"001002",06N1021:0001002,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:23:29
v00051,"005109",06N301:W0005109,"000802",06N1019:0000802,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:24:23
v00051,"005110",06N301:W0005110,"000709",06N1017:0000709,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:22:40
v00051,"005111",06N301:W0005111,"001310",06N1029:0001310,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:21:22
v00051,"005402",06N301:W0005402,"017801",06N1332:0017801,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:21:40
v00052,"005403",06N301:W0005403,"002804",06N1050:0002804,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:16:39
v00052,"005405",06N301:W0005405,"017805",06N1332:0017805,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:17:00
v00052,"005406",06N301:W0005406,"002808",06N1050:0002808,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:17:12
v00052,"005701",06N301:W0005701,"000404",06N1014:0000404,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:17:19
v00052,"005702",06N301:W0005702,"014404",06N1342:0014404,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:17:28
v00052,"005703",06N301:W0005703,"014410",06N1342:0014410,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:17:39
v00052,"005704",06N301:W0005704,"014508",06N1343:0014508,FALSE,FALSE,TRUE,,Matt Lutes,01/03/2008,13:17:46
v00052,"005705",06N301:W0005705,"016604",06N1304:0016604,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:18:29
v00052,"005706",06N301:W0005706,"002810",06N1050:0002810,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:18:51
v00052,"005708",06N301:W0005708,"000713",06N1017:0000713,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:20:01
v00052,"005709",06N301:W0005709,"000803",06N1019:0000803,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:20:09
v00052,"005711",06N301:W0005711,"016702",06N1313:0016702,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:20:16
v00052,"006001",06N301:W0006001,"001412",06N1032:0001412,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:20:30
v00052,"006002",06N301:W0006002,"002308",06N1042:0002308,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:20:52
v00053,"006002",06N301:W0006002,"001703",06N1035:0001703,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:10:41
v00053,"006004",06N301:W0006004,"002812",06N1050:0002812,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:12:21
v00053,"006005",06N301:W0006005,"002006",06N1039:0002006,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:12:37
v00053,"006006",06N301:W0006006,"000811",06N1019:0000811,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:12:44
v00053,"006008",06N301:W0006008,"000905",06N1020:0000905,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:14:32
v00053,"006009",06N301:W0006009,"000909",06N1020:0000909,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:14:43
v00053,"006303",06N301:W0006303,"015008",06N1349:0015008,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:15:02
v00053,"006304",06N301:W0006304,"000911",06N1020:0000911,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:15:19
v00053,"006305",06N301:W0006305,"001002",06N1021:0001002,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:15:42
v00053,"006306",06N301:W0006306,"001903",06N1038:0001903,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:15:34
v00053,"006307",06N301:W0006307,"019901",06N1602:0019901,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:16:21
v00053,"006601",06N301:W0006601,"014711",06N1346:0014711,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:15:51
v00053,"006602",06N301:W0006602,"002902",06N1051:0002902,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:16:28
v00053,"006606",06N301:W0006606,"015011",06N1349:0015011,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:13:11
v00054,"006603",06N301:W0006603,"002909",06N1051:0002909,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:01:22
v00054,"006605",06N301:W0006605,"019911",06N1602:0019911,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:01:57
v00054,"006606",06N301:W0006606,"015011",06N1349:0015011,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:02:04
v00054,"006607",06N301:W0006607,"000903",06N1020:0000903,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:03:35
v00054,"006609",06N301:W0006609,"001003",06N1021:0001003,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:03:43
v00054,"006901",06N301:W0006901,"015209",06N1351:0015209,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:07:15
v00054,"006902",06N301:W0006902,"017005",06N1317:0017005,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:04:09
v00054,"006903",06N301:W0006903,"015301",06N1352:0015301,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:08:53
v00054,"006904",06N301:W0006904,"014506",06N1343:0014506,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:09:04
v00054,"006905",06N301:W0006905,"015402",06N1353:0015402,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:10:00
v00054,"006906",06N301:W0006906,"001007",06N1021:0001007,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:09:12
v00054,"006908",06N301:W0006908,"001008",06N1021:0001008,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:10:14
v00054,"006909",06N301:W0006909,"015410",06N1353:0015410,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:10:28
v00055,"007201",06N301:W0007201,"000802",06N1019:0000802,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,12:55:00
v00055,"007203",06N301:W0007203,"017007",06N1317:0017007,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,12:55:37
v00055,"007206",06N301:W0007206,"019112",06N1431:0019112,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,12:56:09
v00055,"007208",06N301:W0007208,"002702",06N1049:0002702,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,12:57:18
v00055,"007209",06N301:W0007209,"017107",06N1321:0017107,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,12:57:44
v00055,"007501",06N301:W0007501,"001409",06N1032:0001409,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,12:58:03
v00055,"007502",06N301:W0007502,"002801",06N1050:0002801,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,12:58:35
v00055,"007503",06N301:W0007503,"002008",06N1039:0002008,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,12:59:08
v00055,"007504",06N301:W0007504,"002802",06N1050:0002802,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,12:59:39
v00055,"007505",06N301:W0007505,"002009",06N1039:0002009,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:00:11
v00055,"007506",06N301:W0007506,"017401",06N1325:0017401,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:00:22
v00055,"007507",06N301:W0007507,"002304",06N1042:0002304,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,13:00:58
v00055,"007508",06N301:W0007508,"017702",06N1330:0017702,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,13:00:37
v00056,"007510",06N301:W0007510,"014511",06N1343:0014511,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:02:20
v00056,"007801",06N301:W0007801,"001110",06N1023:0001110,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:03:23
v00056,"007802",06N301:W0007802,"020801",06N1617:0020801,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:04:17
v00056,"007803",06N301:W0007803,"017706",06N1330:0017706,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:04:59
v00056,"007804",06N301:W0007804,"014502",06N1343:0014502,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:07:14
v00056,"007805",06N301:W0007805,"017806",06N1332:0017806,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:07:55
v00056,"008102",06N301:W0008102,"002403",06N1043:0002403,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:09:56
v00056,"008103",06N301:W0008103,"015412",06N1353:0015412,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:10:11
v00056,"008104",06N301:W0008104,"001201",06N1025:0001201,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:10:32
v00056,"008105",06N301:W0008105,"001207",06N1025:0001207,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:10:39
v00056,"008106",06N301:W0008106,"017902",06N1333:0017902,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:11:05
v00056,"008107",06N301:W0008107,"002405",06N1043:0002405,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:11:20
v00056,"008108",06N301:W0008108,"018011",06N1334:0018011,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:11:29
v00057,"008109",06N301:W0008109,"002805",06N1050:0002805,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:11:55
v00057,"008401",06N301:W0008401,"002807",06N1050:0002807,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:12:16
v00057,"008402",06N301:W0008402,"018012",06N1334:0018012,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:12:36
v00057,"008404",06N301:W0008404,"014507",06N1343:0014507,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:12:49
v00057,"008405",06N301:W0008405,"002907",06N000:0002907,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:12:59
v00057,"008406",06N301:W0008406,"015003",06N1349:0015003,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:14:36
v00057,"008407",06N301:W0008407,"014604",06N1344:0014604,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:15:05
v00057,"008408",06N301:W0008408,"014703",06N1346:0014703,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:15:15
v00057,"008409",06N301:W0008409,"014707",06N1346:0014707,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:16:03
v00057,"008410",06N301:W0008410,"002908",06N1000:0002908,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:16:18
v00057,"008701",06N301:W0008701,"002308",06N1042:0002308,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:17:45
v00057,"008702",06N301:W0008702,"001403",06N1032:0001403,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:17:55
v00057,"008703",06N301:W0008703,"014902",06N1348:0014902,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:19:32
v00058,"008704",06N301:W0008704,"014908",06N1348:0014908,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:19:39
v00058,"008706",06N301:W0008706,"003302",06N1000:0003302,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:21:57
v00058,"008707",06N301:W0008707,"003908",06N1009:0003908,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:22:05
v00058,"008708",06N301:W0008708,"003910",06N1009:0003910,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:23:04
v00058,"008709",06N301:W0008709,"015002",06N1349:0015002,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:23:24
v00058,"009001",06N301:W0009001,"015302",06N1352:0015302,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:23:33
v00058,"009003",06N301:W0009003,"001406",06N1032:0001406,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:23:39
v00058,"009005",06N301:W0009005,"020903",06N1620:0020903,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:25:42
v00058,"009006",06N301:W0009006,"021704",06N1706:0021704,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:26:03
v00058,"009301",06N301:W0009301,"021512",06N1701:0021512,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:26:15
v00058,"009302",06N301:W0009302,"015712",06N1357:0015712,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:26:29
v00058,"009304",06N301:W0009304,"015713",06N1357:0015713,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:26:40
v00058,"009305",06N301:W0009305,"001501",06N1033:0001501,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:26:48
v00058,"009306",06N301:W0009306,"019103",06N1431:0019103,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:27:00
v00059,"009308",06N301:W0009308,"021709",06N1706:0021709,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:27:09
v00059,"009309",06N301:W0009309,"019111",06N1431:0019111,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:27:27
v00059,"009310",06N301:W0009310,"021913",06N1713:0021913,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:27:47
v00059,"009312",06N301:W0009312,"019201",06N1434:0019201,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:28:00
v00059,"009601",06N301:W0009601,"015210",06N1351:0015210,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:28:20
v00059,"009602",06N301:W0009602,"003607",06N1005:0003607,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:28:50
v00059,"009603",06N301:W0009603,"001601",06N1034:0001601,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:29:53
v00059,"009604",06N301:W0009604,"001604",06N1034:0001604,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:30:01
v00059,"009605",06N301:W0009605,"015401",06N1353:0015401,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:31:18
v00059,"009606",06N301:W0009606,"015403",06N1353:0015403,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:30:22
v00059,"009610",06N301:W0009610,"015713",06N1357:0015713,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:31:10
v00059,"009611",06N301:W0009611,"019103",06N1431:0019103,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:30:51
v00059,"009612",06N301:W0009612,"019111",06N1431:0019111,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:30:56
v00059,"009613",06N301:W0009613,"015601",06N1356:0015601,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:31:50
v00060,"009901",06N301:W0009901,"015210",06N1351:0015210,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:32:09
v00060,"009902",06N301:W0009902,"015710",06N1357:0015710,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:32:30
v00060,"009903",06N301:W0009903,"014410",06N1342:0014410,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:32:48
v00060,"009904",06N301:W0009904,"019207",06N1434:0019207,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:32:55
v00060,"009905",06N301:W0009905,"015907",06N1362:0015907,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:33:09
v00060,"009906",06N301:W0009906,"001605",06N1034:0001605,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:33:36
v00060,"009908",06N301:W0009908,"015703",06N1357:0015703,FALSE,FALSE,TRUE,,Matt Lutes,01/02/2008,14:34:02
v00060,"009909",06N301:W0009909,"015908",06N1362:0015908,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:34:37
v00060,"009910",06N301:W0009910,"022303",06N1719:0022303,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:34:46
v00060,"010201",06N301:W0010201,"015707",06N1357:0015707,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:35:00
v00060,"010203",06N301:W0010203,"019203",06N1434:0019203,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:35:14
v00060,"010501",06N301:W0010501,"019204",06N1434:0019204,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:35:27
v00060,"010502",06N301:W0010502,"016003",06N1363:0016003,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:36:07
v00060,"010503",06N301:W0010503,"019201",06N1434:0019201,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:36:36
v00061,"010504",06N301:W0010504,"000805",06N1019:0000805,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:36:43
v00061,"010505",06N301:W0010505,"016007",06N1363:0016007,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:37:15
v00061,"010506",06N301:W0010506,"015710",06N1357:0015710,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:41:54
v00061,"010506",06N301:W0010506,"015716",06N1357:0015716,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:38:53
v00061,"010510",06N301:W0010510,"000807",06N1019:0000807,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:39:54
v00061,"010511",06N301:W0010511,"002007",06N1039:0002007,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:42:53
v00061,"010511",06N301:W0010511,"002007",06N1039:0002007,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:41:34
v00061,"010801",06N301:W0010801,"000711",06N1017:0000711,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:43:01
v00061,"010802",06N301:W0010802,"019205",06N1434:0019205,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:43:14
v00061,"010803",06N301:W0010803,"000808",06N1019:0000808,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:43:24
v00061,"010804",06N301:W0010804,"019206",06N1434:0019206,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:43:50
v00061,"010805",06N301:W0010805,"001703",06N1035:0001703,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:44:18
v00061,"010806",06N301:W0010806,"019209",06N1434:0019209,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:44:04
v00061,"010808",06N301:W0010808,"001804",06N1036:0001804,FALSE,FALSE,FALSE,29,Matt Lutes,01/02/2008,14:44:26
v00061,"010809",06N301:W0010809,"001806",06N1036:0001806,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:45:00
v00061,"010810",06N301:W0010810,"001907",06N1038:0001907,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:45:26
v00062,"010811",06N301:W0010811,"019212",06N1434:0019212,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:45:58
v00062,"010812",06N301:W0010812,"001901",06N1038:0001901,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:46:18
